(7356:Taxon0).id;;(7356:Taxon0).name;;(7356:Taxon0).image;;(7356:Taxon1).id;;(7356:Taxon1).name;;(7356:Taxon1).image
108367;;Coleophora_flavovena;;null;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
108377;;Caenurgia;;Caenurgia%20adusta.JPG;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
108426;;Thelidora;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
108535;;Chrysommata;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
108564;;Coleophora_parvicuprella;;null;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
108579;;Tristeirometa;;Tristeirometa%20decussata%20moltrechti.jpg;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
108595;;Hyposmocoma_ferricolor;;Hyposmocoma%20species12.JPG;;186176;;Hyposmocoma;;Hyposmocoma%20inversella.JPG
108613;;Apithecia;;Apithecia%20viridata%20wilemani2.jpg;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
10869;;Xyliodes;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
108715;;Chalciope_(moth);;Euclidisema%20erecta.JPG;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
108773;;Zophochroa;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
108776;;Coleophora_diffusa;;null;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
108781;;Megachile_japonica;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
108793;;Megachile_ponticum;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
108851;;Ebaeides;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
108858;;Rhomboptila;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
108880;;Pseudacidalia;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
108966;;Golsinda;;Golsinda%20corallina%20%2815981985026%29.jpg;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
108991;;Rhypagla;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
109006;;Eriplatymetra;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
109101;;Coleophora_inversella;;null;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
109165;;Paradaxata;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
109231;;Apeira;;Apeira%20syringaria01.jpg;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
109290;;Blechroneromia;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
109296;;Koptoplax;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
109319;;Gynopteryx;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
109342;;Leuciris;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
109345;;Coleophora_granulatella;;Coleophora%20granulatella.jpg;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
109471;;Burdria;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
109509;;Megachile_impartita;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
109608;;Opsibidion;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
109658;;Listrocerum;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
109702;;Phyllodonta;;Phyllodonta%20alajuela%20male%20%28top%29%20female%20%28bottom%29.jpg;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
109787;;Megachile_addenda;;Megachile%20addenda%2C%20F%2C%20Back%2C%20NJ%2C%20Monmouth%20County%202014-04-25-13.28.45%20ZS%20PMax%20%2813897852049%29.jpg;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
10984;;Ballantiophora;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
109855;;Neoselenia;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
109864;;Necyopa;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
109887;;Myonebrides;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
109895;;Carpholithia;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
109901;;Megachile_paratasmanica;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
109920;;Spinovelleda;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
109923;;Parozodera;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
109941;;Auchecranon;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
109998;;Coleophora_acuminatoides;;null;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
11;;Megachile_mendanae;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
110029;;Megachile_spinosiventris;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
110035;;Ecbolemia;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
110061;;Corymica;;Corymica%20pryeri%2C%20male.JPG;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
110069;;Megachile_miranda;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
110086;;Meyrickella;;Meyrickella%20torquesauria.jpg;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
110124;;Eremaula;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
110187;;Philomecyna;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
110353;;Coleophora_astericola;;null;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
110357;;Megachile_varipes;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
110368;;Nycticleptes;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
110395;;Obtuscampa;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
110427;;Goniopteroloba;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
110449;;Hypermilichia;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
11049;;Adamphipyra;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
110526;;Pimaphera;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
110539;;Dysglyptogona;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
110564;;Cotycuara;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
110638;;Lophoruza;;Ophoruza%20mascarenia.jpg;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
110685;;Heterarmia;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
110723;;Ateloptila;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
110734;;Plectrura;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
110745;;Metasada;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
110758;;Protaulaca;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
110861;;Dooabia;;Dooabia%20puncticostata%20%28Geometridae%20Geometrinae%20Geometrini%29.jpg;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
110897;;Vespola;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
110929;;Eutheiaplusia;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
11095;;Anathetis;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
11096;;Hypsometra;;Aurevilius%2C%201910.%20Pl.2-11-Hypsometra%20ericinellae.JPG;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
110989;;Coleophora_chenopodii;;null;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
110992;;Coleophora_lenae;;null;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
111021;;Acridoschema;;Acridoschema%20capricorne%20%2815725083078%29.jpg;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
111077;;Megachile_albonotata;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
111096;;Epithisanotia;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
111120;;Marmylaris;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
111123;;Megachile_tucumana;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
111162;;Duriga;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
111240;;Megachile_atopognatha;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
111301;;Thelxinoa;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
111323;;Hoplolythrodes;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
111430;;Hyperapeira;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
111432;;Hemictenophora;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
11150;;Amoaba;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
111529;;Chrysoecia;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
111586;;Rhamnocampa;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
111594;;Coleophora_juncicolella;;Coleophora%20juncicolella.JPG;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
11161;;Stenorache;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
111624;;Philorgyia;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
111625;;Coleophora_infolliculella;;null;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
111665;;Krananda;;Krananda%20lucidaria.jpg;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
111669;;Megachile_mauritaniae;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
111710;;Cymatonycha;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
111735;;Euderaea;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
111909;;Neocrasis;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
111953;;Apoclausirion;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
112029;;Megachile_chlorura;;Megachile%20chlorura%2C%20F%2C%20Side%2C%20HI%2C%20Maui%20County%202014-08-22-16.23%20%2833233179036%29.jpg;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
112042;;Zystrognophos;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
112058;;Coleophora_kotalensis;;null;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
11207;;Fergana_(moth);;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
112083;;Potisangaba;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
112181;;Luceriola;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
112218;;Megachile_concinna;;Megachile%20concinna%2C%20F%2C%20back%2C%20Dominican%20Republic%202012-10-16-15.56.58%20ZS%20PMax%20%288194125082%29.jpg;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
112255;;Orthia;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
112335;;Parortholitha;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
112420;;Deretrachys;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
112426;;Phymatodes;;PhymatodesAmoenus.jpg;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
11250;;Petovia;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
112622;;Anoplosceles;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
112655;;Spilopera;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
112676;;Angerona_(moth);;Angerona%20prunaria01.jpg;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
112730;;Megachile_pseudolaminata;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
112749;;Elaphopsis;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
112760;;Megachile_turneri;;Megachile%20turneri.jpg;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
112779;;Nemoria;;Nemoria%20bistriaria.jpg;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
112794;;Paranamera;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
112820;;Euplocia;;Euplocia%20membliaria%20%28Noctuidae%20Aganainae%29.jpg;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
112823;;Megachile_subpallens;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
112914;;Eurysops;;Eurysops%20esau%20%2830201640974%29.jpg;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
112963;;Pais_(moth);;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
112990;;Erebomorpha;;Mesastrape%20fulguraria.jpg;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
113000;;Megachile_pseudanthidioides;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
113031;;Pherotesia;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
113032;;Volazaha;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
113100;;Oratha;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
113130;;Hemigraphiphora;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
113135;;Janaesia;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
113174;;Larophylla;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
113222;;Atharsus;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
113253;;Furcijuxta;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
113294;;Coleophora_kudrosella;;null;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
113297;;Micranthops;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
113341;;Colobochyla;;Colobochyla%20salicalis.jpg;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
113358;;Phleboeis;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
113400;;Corcobara;;Pl.6-16-Corcobara%20angulipennis%20Moore%2C%201882.JPG;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
113473;;Herbulotia;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
113521;;Megachile_revicta;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
113630;;Gaurenopsis;;Houlberthosia%20ornatissima.jpg;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
113671;;Coleophora_tremula;;null;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
113674;;Coleophora_flaviella;;null;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
113765;;Megachile_praefica;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
1138;;Synorthodes;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
113806;;Cretonia;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
113830;;Ischasioides;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
113882;;Cernia;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
1139;;Eucosmocara;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
114054;;Lampadephora;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
11409;;Blepharomima;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
114145;;Coleophora_subparcella;;null;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
114176;;Xenogenes;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
114331;;Tornosinus;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
114333;;Alastos;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
114486;;Rucana;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
114505;;Gypsara;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
114540;;Calamistis;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
114551;;Megachile_metallescens;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
114562;;Coleophora_cyrta;;null;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
114649;;Coleophora_tolli;;null;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
114656;;Ptericoptus;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
114733;;Trichopalpina;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
114758;;Stenoprora;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
114762;;Coleophora_arefactella;;null;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
114788;;Megachile_postnigra;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
114843;;Megachile_pillaultae;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
114849;;Heteresmia;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
114887;;Philecia;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
114893;;Megachile_barbatula;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
114929;;Megachile_corsica;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
114930;;Bendis_(moth);;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
114936;;Sudariophora;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
114983;;Dyscheralcis;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
114991;;Postazuayia;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
115014;;Megachile_gowdeyi;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
115045;;Megachile_puncticollis;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
115067;;Megachile_janthopteriana;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
115071;;Camelopteryx;;Camelopteryx%20multicolor%20de%20Joannis%2C%201906.jpg;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
115105;;Prodontia;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
115191;;Blosyris;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
115204;;Nyodes;;Nyodes%20sp%2C%20ruspe%2C%20Louwsburg%2C%20b.jpg;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
115218;;Megachile_rhyssalus;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
115234;;Coleophora_ammophora;;null;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
115247;;Euwilemania;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
115261;;Coleophora_dorita;;null;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
115262;;Fortuneleptura;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
115416;;Oglasa;;Oglasa%20mediopallens.jpg;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
115425;;Megachile_ecuadoria;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
115446;;Megachile_nigropilosa;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
115498;;Cotarsina;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
115581;;Coleophora_triflua;;null;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
115618;;Astegania;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
115639;;Stellognatha;;Cerambycidae%20-%20Stellognatha%20maculata.JPG;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
115647;;Nyeanella;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
115651;;Coleophora_honshuella;;null;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
115690;;Megachile_rufofulva;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
115708;;Copablepharon;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
115716;;Premusia;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
115780;;Conochares;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
115787;;Megachile_pullata;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
115812;;Deinotrichia;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
115826;;Pnigomenus;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
115846;;Dinocephaloides;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
115849;;Eoporis;;Eoporis%20elegans%20Pascoe%2C%201864%20%283179378247%29.jpg;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
115881;;Megachile_leeuwinensis;;Megachile%20leeuwinensis%20f.jpg;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
115939;;Mychonia;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
115986;;Coleophora_bipunctella;;null;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
116000;;Zacthys;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
116016;;Megachile_subexilis;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
116067;;Chrysograpta;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
116152;;Klinzigidia;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
116191;;Stridova;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
116193;;Apyrauna;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
116237;;Gorytodes;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
116252;;Epilysta;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
116454;;Microdorcadion;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
116531;;Phaesyle;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
116559;;Tephrialia;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
116569;;Cnestrognophos;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
11659;;Meropis_(moth);;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
116592;;Zotheca;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
11664;;Lasionycta;;Lasionycta%20caesia.JPG;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
116712;;Coleophora_maghrebina;;null;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
116725;;Nothylemera;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
116755;;Coleophora_qulikushella;;null;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
116784;;Phaenagrotis;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
116870;;Megachile_viator;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
11689;;Megachile_luctifera;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
116970;;Megachile_doleschalli;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
116979;;Barrama;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
116985;;Megachile_micrerythrura;;Megachile%20micrerythrura%20f.jpg;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
117130;;Ereis;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
117259;;Megachile_fruticosa;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
117340;;Epirranthis;;Epirranthis%20diversata%20m.jpg;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
117395;;Megachile_cyanipennis;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
117461;;Striaptera;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
117475;;Megachile_santiaguensis;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
117541;;Tomobrachyta;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
117595;;Grotella;;Grotella%20binda6.jpg;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
117599;;Auaxa;;Auaxa%20cesadaria.jpg;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
117625;;Megachile_huascari;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
117813;;Trichrous;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
117843;;Ecpatites;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
117885;;Klugeana;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
117890;;Cacopsodos;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
117900;;Paraglaucina;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
117906;;Heterogena;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
117915;;Odysia;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
117937;;Megonychiana;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
117948;;Haplopseustis;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
117985;;Myrice;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
